id,url,title,price €,€/m²,price_before,pricedown_%,rooms,m² building,m² land,baths,floor,elevator,status,heater,closet,storage,year,oriented,last_updated,full_description,pool,garden,cool air,green areas,longitude,latitude
104962698,https://www.idealista.com/en/inmueble/104962698/,Flat,429000.0,7150.0,,,1.0,60.0,,1.0,,,,,,,,Orientation East,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,SAN LORENZO INMOBILIARIA presents a luxury apartment practically brand new, in a gated community with concierge service - 24 hour surveillance 365 days a year.,With ENERGY RATING A (the best).,Smart home (with remote control through the mobile you can activate the heating systems, the blinds, connect with the concierge service, etc. ).,Located on an intermediate floor (third floor) and facing east (morning sun).,Built meters:,- 60m of apartment.,- 26m of garage space.,- 6m of storage room.,Luxury qualities:,- Heating and cooling by underfloor heating with GEOTHERMY (the best on the market).,- Recessed LED spotlights.,- High and low kitchen cabinets with silestone countertop (stone),,- High-end AEG appliances with pyrolytic oven, washer-dryer, induction.. .,- Armored main door.,- Solid interior carpentry.,- Exterior carpentry with thermal bridge break.,- Smoke and flood detectors.,- Video intercom.,- Etc.,Gated community with security cameras, adult and children's pools, paddle tennis courts, parks with swings for the little ones, gastrobar area (community room where you can hold events), gym, etc.,LARGE GARAGE SPACE AND GOOD STORAGE ROOM INCLUDED IN THE PRICE.,Price somewhat negotiable!,Trust SAN LORENZO INMOBILIARIA,,WE ARE YOUR BEST OPTION!,A family-run company with a management team with 40 years of professional experience and advisors on the street with between 18 and 28 years of experience.,Click on our logo and you will be able to see many other properties that we have in our portfolio. If you do not find what you are looking for, contact our advisors because we have more properties that, at the express wish of the owners, are not advertised.","
Swimming pool
",,"
Air conditioning
","
Green areas
",,
104800935,https://www.idealista.com/en/inmueble/104800935/,Flat,549000.0,4427.0,,,4.0,124.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Redfrin presents you, a cozy home for sale, with a farm in perfect condition and cared for in detail. Housing on Calle Andrés Mellado de. 3rd floor.,The house has a person in charge of cleaning and garbage collection, which guarantees you a comfortable and carefree stay. With elevator.,Upon entering the house, you will be surprised with an elegant hall and a cozy living room.,The custom-made kitchen with cabinets and large storage capacity will allow you to cook and store everything you need.,4 spacious and comfortable bedrooms.,2 full bathrooms.,The location is excellent, as it is well connected by public and private transport, surrounded by multiple bus and metro stops, close to universities and shops.,We are a real estate agency with more than 27 years of experience, specialized in the sale and rental of high-level properties in exclusive areas of Madrid.,Call us for more information and to offer you the property that suits your needs. Attention without commitment. Don't miss the opportunity to visit this wonderful home!,The information provided in this advertisement is merely informative, non-binding or contractual, is subject to possible errors. All expenses associated with the sale, such as notary, appraisal, registration, management transfer tax, among others, are not included in the published price and correspond to the buyer.",,,,,,
105340447,https://www.idealista.com/en/inmueble/105340447/,Flat,1359000.0,13455.0,,,2.0,101.0,,2.0,,,,,,,,Orientation East,,"For sale, an elegant and bright flat of 101m² in the prestigious area of Castellana, west facing and located on the first floor of a building with lift built in 1939. Recently refurbished and in perfect condition, the flat comprises of a spacious living-dining room, fully fitted kitchen with appliances, two bedrooms with en-suite bathrooms, air conditioning and central heating. The building offers concierge service and the property is sold fully furnished, ready to move into. For sale.brand new flat. For sale, an elegant flat of 101m² located in the prestigious area of Castellana. This bright interior flat, west facing, is situated on the first floor of a building with lift built in 1939. Recently refurbished, the property presents itself in perfect condition and ready to move into, comprising of a bright living/dining room, fully fitted kitchen with appliances and two bedrooms with en-suite bathrooms.,Upon entering, we are welcomed by a spacious living-dining room that stands out for its brightness and space, ideal to enjoy relaxing moments or to receive guests. The kitchen, modern and functional, is equipped with electrical appliances, guaranteeing maximum comfort and efficiency in day-to-day living. The property has two bedrooms, each with en suite bathroom, offering privacy and comfort to its inhabitants. Both bathrooms have been designed with quality materials and finishes. Air conditioning and central heating ensure a pleasant temperature in all seasons of the year.,The building has a concierge service, providing additional security and assistance to the residents. Furthermore, the property is sold fully furnished, with tasteful and high quality furniture, allowing for an immediate move-in without the need to worry about decoration.,Madrid's Barrio de Salamanca is a real estate gem that perfectly combines luxury and exclusivity. Its elegant high-end homes offer an incomparable lifestyle. With a diverse and vibrant cultural offer, the Barrio de Salamanca is a favourite destination for residents and visitors alike. Museums, art galleries, theatres and concert halls complete a cultural offer that will satisfy the most demanding tastes. This property is an exceptional opportunity for those looking for a comfortable and modern home in one of the most exclusive areas of Madrid, with the peace of mind of living in a classic building but with all the modern comforts.,Without doubt, the select borough par excellence in Madrid. A stroll through the borough of Salamanca will reveal the most stylish and sought after buildings in the capital: historic buildings with stately halls, spacious interiors and high ceilings. Designed in the late nineteenth century by José de Salamanca y Mayol, Marquis of Salamanca, this district preserves its aristocratic atmosphere, as seen in the many mansions, such as the Italian Embassy, for example.,This epicentre of luxury includes the acclaimed ""Golden Mile"": a shopping area with establishments of the most prestigious brands, such as Dior, Chanel, Prada or Tiffany and Promora. Shops, such as Gallery, BD or Vitra and restaurants, such as Ramsés or No, cater for those who prefer a modern and sophisticated lifestyle. This is a lively and safe area, with wide pavements, almost unlimited parking spaces and an interesting nightlife: Nxt Club, Déjate Besar or Le Boutique Club.,There are also art galleries and cultural centres, such as the March Foundation and the Lázaro Galdiano Museum. The area is noted for its luxurious trees and the proximity of the Retiro Park, the city centre's largest green space.",,,"
Air conditioning
",,,
105612613,https://www.idealista.com/en/inmueble/105612613/,Flat,850000.0,5986.0,,,4.0,142.0,,2.0,,,,,,,,"Orientation South, East",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,LF Inmogroup presents this fantastic apartment in the heart of Moncloa. Consolidated area, with lots of life, all services, hospitals, schools, supermarkets. 5 minutes from the University City and fantastically connected by metro and buses to all parts of the capital.,The house is spacious and bright, it consists of an entrance hall with a built-in wardrobe, a spectacular living room that was once given a bedroom and the terrace, a large kitchen with a service door and a covered clothesline, and 4 double bedrooms with built-in wardrobes (one of them currently used as a living room) and the master bedroom en suite and another complete bathroom. It has a storage room in the same building and the building has a concierge and direct access to the garage. The large garage space is sold separately for 60,000 euros.,Do not hesitate to ask us for information and arrange a visit.",,,"
Air conditioning
",,,
100411415,https://www.idealista.com/en/inmueble/100411415/,Flat,1340000.0,5339.0,,,2.0,251.0,,3.0,,,,,,,,Orientation South,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,BRAND NEW CONSTRUCTION, DUPLEX HOUSE WITH GARDEN in an unbeatable location, property and portal. Highly protected building due to high architectural and cultural interest.,Its constructed area is 251m2, which is distributed as follows: on the main floor we find a spacious living room with dining room with 4 large windows to the garden and direct access to it, a kitchen semi-incorporated into the living room itself and 1 guest bathroom. Through a wide spiral staircase we access the upper floor where there are 2 bedrooms with 2 bathrooms, the main one also has a large dressing room inside it and a Turkish bath incorporated into the shower and the second with built-in wardrobes.,The air conditioning is underfloor heating (aerothermal) and the house is delivered with 2 parking spaces and 1 storage room.",,,"
Air conditioning
","
Green areas
",,
105326663,https://www.idealista.com/en/inmueble/105326663/,Flat,910000.0,8505.0,,,3.0,107.0,,2.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Real estate Encuentro sells this wonderful apartment in a privileged location in the Goya neighborhood bordering Recoletos, belonging to one of the most prestigious districts of Madrid, we refer to Salamanca.,This phenomenal home is located 400 meters from the Retiro, and 200 meters from the Príncipe de Vergara metro!,The 107 m2 house has 3 bedrooms, 2 full bathrooms, an independent kitchen and a terrace with a good perspective. It has an elevator and the farm has access for people with reduced mobility. It is a 4th exterior floor with elevator. Perfect to live or make profitable.,Located in one of the most emblematic and sought-after areas of Madrid, the Salamanca neighborhood. It is one of the most important commercial areas and with the highest standard of living in Madrid. Very close to the Retiro park, it has the tranquility of the street where it is located, which is perfect for living, and the privilege of being in the heart of the Salamanca neighborhood. Surrounded by all kinds of services such as supermarkets, pharmacies, banks, restaurants, the best schools, medical centers, and an unbeatable gastronomic offer. It is a 3-minute walk from the Príncipe de Vergara metro (line 2 and 9), 3 minutes from the Velázquez metro (line 4), 5 minutes walk from the Retiro, bus lines (25, 53, 29) and easy access to the M-30.,Energy certification of the building (CEE). Consumption rating: E. Emissions rating: E,Enter iencuentro. es and take advantage of our iReserva service.,In less than two minutes this house can be yours. Do not miss it!",,,"
Air conditioning
",,,
105230812,https://www.idealista.com/en/inmueble/105230812/,Flat,1519000.0,7199.0,,,4.0,211.0,,4.0,,,,,,,,Orientation South,,"For sale. Flat brand new. Court. A brand new, completely refurbished 211 m² flat for sale on Calle Barceló. With four bedrooms and four bathrooms, this property renovated by ARCTEMPUS stands out for its functional and modern design, including a spacious living room with wooden finishes, fully equipped independent kitchen and separate laundry room. Situated in a building with a lift and classic façade, the privileged location close to museums such as the Prado and Reina Sofía, as well as shops and restaurants, offers a unique combination of comfort and culture in the heart of the city. For sale. Flat brand new. Court. We present a completely refurbished flat, ready to move into, located in the emblematic Barceló street, in the heart of Madrid. With a surface area of 211 m², it consists of four bedrooms and four bathrooms, with kitchen and independent laundry room. This property has been designed by the ARCTEMPUS team, ensuring a modern and functional space.,The property offers an efficient layout with four bedrooms and four bathrooms, suitable for families or those needing multiple rooms. The spacious living room, with custom wood finishes, provides a comfortable space for relaxation and socialising. The separate kitchen, fully equipped with modern appliances, is perfect for daily culinary needs. It also includes a separate laundry room.,Located in a classic façade building with a lift, the property combines traditional elegance with contemporary comforts. Calle Barceló is located in a historically and culturally rich area, with access to world-renowned museums such as the Prado Museum and the Reina Sofía Museum, as well as a variety of shops, restaurants and entertainment venues.,This property represents an excellent opportunity for those looking for a spacious and well-located home in the centre of Madrid.,While the boroughs of Salamanca, Chamberí or Los Jerónimos enjoy a stately and elegant bearing, Justicia does also, but with a cosmopolitan flair. Wandering around Barquillo, Argensola, Almirante or Conde de Xiquena will enable you to discover boutiques with innovative interior decoration, designers, art galleries for emerging talents, restaurants, wine bars, terraces and trendy clubs. This is clearly the most chic area in Madrid, with its exciting urbanite activity. We must not forget to mention Chueca, the gay heart of Madrid, where we can also find the San Antón market: a trendy, open and relaxed gastronomic area.,As Frank Gehry has said on more than one occasion; architecture defines the spirit of a territory and the borough of Justicia has no shortage of emblematic buildings. From the exaggerated modernism of the Longoria Palace to the classicism of the Romantic Museum or the Church of Las Salesas, to more contemporary buildings such as the new headquarters of the Association of Architects of Madrid. In addition to a swimming pool, fitness centre and car park, we recommend visiting the interior garden where the Bosco de Lobos restaurant has opened recently.,However, if this were not enough, in May, part of the borough will be included in the Residential Priority Area, i.e. a pedestrian environment where traffic will be limited to residents and public transport.",,,"
Air conditioning
",,,
104950089,https://www.idealista.com/en/inmueble/104950089/,Flat,890000.0,9271.0,,,2.0,96.0,,1.0,,,,,,,,Orientation East,,"This charming apartment with a spectacular terrace of 93 sqm is located in the bohemian neighborhood of Cortes. This charming apartment has two bedrooms and a bathroom, offering an ideal space for those seeking comfort and style in the heart of the city.,The property stands out for its exceptional brightness, with abundant natural light flooding every room. The spacious terrace, perfect for enjoying outdoor moments, offers unobstructed views that extend over the rooftops, the Botanical Garden and the Retiro Park, providing a serene and picturesque setting.,Located in a classic estate, this residence combines traditional charm with modern comforts, providing a unique and welcoming atmosphere.,The Cortes neighborhood, known for its bohemian atmosphere, is a vibrant place full of history and culture. Its cobblestone streets are dotted with cozy cafes, art galleries and antique bookstores, offering an enriching urban experience full of character.",,,"
Air conditioning
",,,
105695046,https://www.idealista.com/en/inmueble/105695046/,Flat,225000.0,5000.0,,,1.0,45.0,,1.0,,,,,,,,"Orientation South, East",,"45 sqm flat for sale in Almendrales, Madrid,A beautiful property, super bright and brand new, what more could you ask for? This apartment is truly a once in a lifetime opportunity. It is cozy and has all the advantages one could imagine. Just by looking at the pictures, you already feel that something, that feeling of home, of home, of belonging.,This apartment of 45 m² is an exterior first floor with six windows to the street. It is brand new as it is a building of 8 houses in complete rehabilitation of 2023. The floors are pine wood, very good material, and has a bedroom, a bathroom, living room, fully equipped open kitchen and patio. It also has hot/cold air conditioning. The building has no elevator, but has a solarium for common use on the terrace. It is already available and the best part? It arrives fully furnished.,You will love it!,Ref; THH1344.",,,"
Air conditioning
",,,
105509411,https://www.idealista.com/en/inmueble/105509411/,Flat,600000.0,6667.0,,,3.0,90.0,,2.0,,,,,,,,Orientation North,,Cuando el detalle realmente importa.,,,"
Air conditioning
",,,
104676825,https://www.idealista.com/en/inmueble/104676825/,Flat,311000.0,4260.0,,,3.0,73.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Don't miss the opportunity to live in this cozy renovated apartment in Canillas-Hortaleza! With a privileged location close to all services, this property has 3 bedrooms, 1 full bathroom, and a fully equipped kitchen. In addition, its cozy living room with access to a closed terrace offers you a perfect space to relax. Don't wait any longer to enjoy this home ready to move into! Contact us and schedule your visit!",,,,,,
104626367,https://www.idealista.com/en/inmueble/104626367/,Flat,2600000.0,6500.0,,,5.0,400.0,,5.0,,,,,,,,"Orientation North, East, West",,"Colomba Boutique Real Estate presents this incredible stately apartment for sale in the exclusive residential neighborhood of Nueva España, Chamartín.,With a built area of 400 m2, this impressive property stands out for its elegance and spaciousness. Located on the third floor of a 10-story building, this apartment is the combination of two homes into one, offering the possibility of dividing it into two independent dwellings of 202 m2 each.,Upon entering, you will be surprised by the height of the ceilings, which give it a majestic air and a sense of spaciousness. The apartment has a total of 5 bedrooms, 4 of them main bedrooms and 1 service bedroom with an attached bathroom. Two of the bedrooms are en suite, providing privacy and comfort to their occupants.,The layout of the apartment is organized through a spacious hall, which leads to the daytime area, consisting of a bright living room, an office, a dining room, and a cozy sitting area. The master bedroom stands out for its 2 full bathrooms and its closet area, offering an exclusive space for rest and personal care.,The kitchen area has an office, pantries, laundry area, bathroom, bedroom, and terrace, making it an ideal place to enjoy pleasant culinary moments. In the night/bedroom area, you will find 3 additional bedrooms and 2 bathrooms, perfect for accommodating family or guests.,In addition to its impressive interior features, this apartment is located in a quiet and safe neighborhood, which offers a wide range of services and nearby public transportation. With the exclusive management of Colomba Boutique Real Estate, this property is a unique opportunity for those seeking a luxury home in one of Madrid's most prestigious areas. Don't miss the chance to visit it!,We invite you to visit the property. Colomba has this property exclusively and collaborates with the best agencies in the area.,The property is located in the prestigious residential neighborhood of Nueva España, within the Chamartín District, to the north of the capital. It is a quiet and safe neighborhood with all amenities. Chamartín offers a wide range of services including department stores, shops, pharmacies, schools, churches, gyms, hotels, sports facilities, and a selection of the best bars and restaurants in Madrid. Chamartín is home to several embassies and important public administrations. The public transportation system ensures maximum convenience for residents of its neighborhoods, as it currently has approximately 50 bus lines, 7 metro lines, and two commuter train stations.,Colomba Real Estate,Spanish and French real estate agents,We speak English,Falamos Português,Visit our website:,www colomba es.",,,,,,
105651695,https://www.idealista.com/en/inmueble/105651695/,Flat,340000.0,5397.0,,,2.0,63.0,,1.0,,,,,,,,"Orientation South, East",,"Suma real estate presents EXCLUSIVELY Located in the prestigious neighborhood of Chamartín, this bright home with two bedrooms, one bathroom, without elevator, air conditioning and parquet floors offers comfort and style, in addition to having a pleasant terrace. Services and amenities in the area: Transportation: Excellent communication thanks to the proximity of the Chamartín train station, several metro lines (Lines 1, 9 and 10) and buses. Commerce and leisure: Wide commercial offer, with shops, restaurants, and proximity to the Castellana 200 shopping center.,Green areas: Enjoy green areas such as Berlin Park, perfect for outdoor leisure and sports. Sports and entertainment: Near the Santiago Bernabéu, with easy access to different activities. This residential area combines tranquility and access to services, becoming an ideal place to enjoy a comfortable life in Madrid.",,,,,,
105362272,https://www.idealista.com/en/inmueble/105362272/,Flat,399000.0,5955.0,,,2.0,67.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,OPTIMACASA offers you this unique opportunity! We sell this magnificent renovated house, with exceptional luminosity, an unbeatable location and all the necessary amenities, making it an attractive option.,The house has been designed to meet current standards. It has a spacious living room with exterior windows that provide abundant natural light and offer views of an emblematic street in Madrid. The master bedroom, also exterior, is spacious enough for a large double bed and additional furniture. In addition, it has a second multipurpose bedroom that can be used as a single bedroom, office or dressing/storage area, according to the buyer's needs.,The kitchen, integrated into the living room, offers an open and comfortable space concept, with capacity for all the necessary appliances. It has a complete bathroom with a hydromassage cabin with piped music and a multifunctional shower.,The house is equipped with a cold-heat inverter pump, guaranteeing comfort in any season of the year. The windows and balcony doors are of high quality, with Climalit insulation and high soundproofing, providing a quiet and comfortable atmosphere inside.,The building is in good condition and has an elevator. In addition, it is located just a few steps from the Metro station, offering easy access to public transport.,For more information and to arrange a visit, do not hesitate to contact us. Don't miss this unique opportunity!",,,Individual heating: Air conditioning/Heat pump,,,
104512460,https://www.idealista.com/en/inmueble/104512460/,Flat,320000.0,4000.0,,,2.0,80.0,,2.0,,,,,,,,Orientation North,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,OUTDOOR APARTMENT WITH SWIMMING POOL IN VICALVARO,Free Rent Housing,Are you looking for a new home in Madrid? Look no further! We have the perfect place for you in the Valderivas - Vicalvaro area.,Very bright apartment, with common areas of the Urbanization. The apartment has a hall distributor with a built-in wardrobe in the hallway that connects to the bedrooms and toilet, 2 bedrooms, one of them with a bathroom suite, both have built-in wardrobes, an equipped and furnished kitchen, and a laundry room. Air conditioning in the living room.,The floor of this apartment is made of very well preserved PARQUET and double climalit glass windows. In addition, this property has two garage spaces and a storage room included in the sale price.,The farm is from 2004 with an elevator. It is located in a gated community, has common areas: swimming pool, children's area, events room, physical doorman 24 hours a day.,This beautiful 2 bedroom apartment is located on the 3rd floor of a building built in 2004, which guarantees a modern and quality construction. With 59.67 useful meters and 80.45 meters built, you will have more than enough space to enjoy the comfort you need.,Not only that, this property has an elevator, garage and storage room, which will make your life easier on a day-to-day basis. In addition, you can enjoy a well-deserved dip in the community pool and relax on sunny days.,The location of this apartment is unbeatable, with the metro and bus nearby, you will have easy access to any part of the city. Communication and transport has quick access by car to the A3 and the M40. It has the proximity of the Valdebernado and Vicalvaro Metro station (Line 9). Access to 4 bus lines within a radius of 500m: 100,71, E3 and the night N7.,The area offers numerous health care services such as: Transfusion Center of the Community of Madrid. It also has shops, stores, bars, supermarkets (Mercadona, Aldi, Dia, Carrefour Express, BM and Lidl).,The most representative leisure and recreation areas are Faunia (Natural Room) and the Valdebernado Norte and Sur Forest Park, as for the sports part there is the Margot Moles Municipal Sports Center and Madrid Central Padel, as well as a variety of gyms. For the educational offer, the neighborhood has the Rey Juan Carlos University Campus (URJC) Madrid, José Pérez de Vargas University Residence, Public Schools and Private Education.,Don't miss the opportunity to visit this apartment for sale,Call us and schedule a visit, you won't regret it!,You can call us at A OH!KEY REAL ESTATE SERVICES advisor will put their experience at your service so that your investment is successful REF: 7131.","
Swimming pool
",,"
Air conditioning
",,,
105393140,https://www.idealista.com/en/inmueble/105393140/,Flat,510000.0,4397.0,,,3.0,116.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Exclusive exterior home with terrace, due to its height and location it has lots of natural light! On the 5th floor. 116 m2 built with common elements, distributed in a living room with access to a terrace, a large independent kitchen, 3 bedrooms, 1 renovated bathroom with a shower.,Parquet floors, textured walls, aluminium windows with double glazing, updated.,Individual central heating with meters.,OPTIONAL GARAGE SPACE RIGHT NEXT TO THE BUILDING.,The property has a doorman, lift, access for people with reduced mobility by means of a ramp from the street. The well-established and excellently connected neighbourhood has sports areas, schools, churches, nurseries, a wide range of restaurants, terraces, small shops and supermarkets, as well as parks and large green areas. With direct access to the M-30, which connects both to the rest of the arterial network and to the airport. The bus interchange at Avda. de América and the EMT bus lines numbers: 9, 40, and the Prosperidad metro station, Alfonso XIII metro station are also nearby.",,,"
Air conditioning
",,,
105195562,https://www.idealista.com/en/inmueble/105195562/,Flat,1148000.0,7175.0,,,3.0,160.0,,3.0,,,,,,,,"Orientation South, East",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,we put up for sale a magnificent brand new house in Barrio Salamanca. Goya area. Very close to El Corte Ingles de Goya and the Wizink Center.,A comprehensive reform has been carried out in the property. Absolutely everything has been changed and redistributed to convert the property into a home full of light and comfort, using the highest qualities on the market. all floors and coatings, bathrooms are from PORCELANOSA.,The kitchen is delivered fully equipped with all appliances (high-end) and with great storage.,It is EXTERIOR on the fourth floor with lots of natural light. both the living room and bedrooms have large windows, it is very cozy and elegant.,With THREE BEDROOMS with fitted wardrobes. THREE FULL BATHROOMS. LAUNDRY area.,The portal is stately with a physical doorman. very good building.,It is a GREAT OPPORTUNITY! EXTRAORDINARY PRICE.",,,"
Air conditioning
",,,
105470657,https://www.idealista.com/en/inmueble/105470657/,Flat,1890000.0,5981.0,,,4.0,316.0,,3.0,,,,,,,,"Orientation North, South, East, West",,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,Discover your new home in the heart of the prestigious Rosales neighborhood! This impressive 316 square meter apartment offers you a life of luxury and comfort. Located on an emblematic street and a few steps from Paseo del Oeste, you will enjoy an unbeatable location. The house has 4 large bedrooms, 3 full bathrooms and all its rooms are exterior, which guarantees exceptional luminosity throughout the day.,The apartment is in perfect condition to move into and is completely SEGREGABLE, offering multiple possibilities for customization. The distribution is ideal for family life: an entrance hall that leads to a spacious living room, an elegant dining room, a cozy living room and a master bedroom with an en suite bathroom and dressing room. It also has another bedroom with an en suite bathroom, two additional bedrooms, a full bathroom, a modern kitchen, a laundry room and a storage room.,The property also stands out for its three balconies that overlook the street and a spectacular 30 square meter terrace, perfect for enjoying the outdoors without leaving home. The building has a doorman and there is the possibility of acquiring up to two parking spaces for residents (not included in the price). With heating by heat / cold pump, elevator and north, south, east and west orientation, this apartment offers everything you need to live with maximum comfort.,Do not miss the opportunity to live in one of the most coveted neighborhoods in the city. Come visit it and fall in love with your new home!,A significant percentage of our properties are not published in idealista at the express wish of the owners. For more information on more properties in this area, visit our website.",,,,,,
104682487,https://www.idealista.com/en/inmueble/104682487/,Flat,1125000.0,9534.0,,,1.0,118.0,,1.0,,,,,,,,Orientation East,,"Exclusive penthouse completely renovated in one of the best areas of Nueva España. The property is located on the fifth floor of an excellently preserved building with doorman during regular hours.,Upon entering the property we find a large living room surrounded by large windows facing east, which give brightness to the whole house as well as stunning views across the city.,The property has an area of 90 m², distributed in hall, living room with kitchen and direct access to terrace of 28 m², bedroom with en suite bathroom and dressing room. Possibility of redistributing the sleeping area with a second bedroom.,The building has for enjoyment a swimming pool for adults and children and a playground.,It also has a storage room of 6m².,Nueva España is undoubtedly a unique place in Madrid, for its residential environment, its excellent communication and its gastronomic offer, all surrounded by abundant wooded areas, and accessible to the most emblematic schools of the capital.,Translated with DeepL. com (free version).","
Swimming pool
",,"
Air conditioning
",,,
105680438,https://www.idealista.com/en/inmueble/105680438/,Terraced,95000.0,1583.0,,,2.0,60.0,,1.0,,,,,,,,,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,TERRACED HOUSE OCCUPIED BY A SQUATTERTHIS PROPERTY DUE TO ITS OCCUPATIONAL STATUS DOES NOT ALLOW VIEWINGSIDEAL FOR INVESTORS60 m² terraced single-family house, according to the Land Registry. Very well connected by road (M-30 and M-40) and public transport. Next to several bus stops on Avenida de Entrevías and close to the 'El Pozo' Cercanías Renfe station. Close to all kinds of services and infrastructures such as schools (CEIP Manuel Núñez de Arenas), shops, supermarkets, pharmacies, green areas.. . NO COMMISSION.",,,,,,
105693829,https://www.idealista.com/en/inmueble/105693829/,Flat,1385000.0,8822.0,,,3.0,157.0,,3.0,,,,,,,,Orientation North,,,,,"
Air conditioning
",,,
95708033,https://www.idealista.com/en/inmueble/95708033/,Duplex,169000.0,3521.0,,,,48.0,,2.0,,,,,,,,Orientation East,,"This comment was automatically translated and may not be 100% accurate.,See description in the original language,ZARA INVERSIÓN Y GESTIÓN REAL ESTATE sells a cozy, beautiful apartment at a good price in Bellas Vistas. It is a two-bedroom apartment, which has been completely renovated in 2010 and has taken advantage of every meter it has.,It is exterior and has 48m built, living room, open-plan kitchen, master bedroom with loft and built-in wardrobe and full bathroom with bathtub. Basement with 18m windows with bedroom and full bathroom. In addition, it has a community patio and terrace.,It is located in a good area and easy access to the subway, supermarkets, bars, pharmacy and etc.,Call us without any obligation and we will put you in direct contact with the owner.,DO NOT HESITATE TO CONTACT US.,MOBILE/WHATSAPP:.",,,Individual heating: Air conditioning/Heat pump,,,
98988917,https://www.idealista.com/en/inmueble/98988917/,Flat,900000.0,6522.0,,,3.0,138.0,,3.0,,,,,,,,,,"PROMORA MADRID is selling an exclusive flat in the heart of Barrio de Salamanca-Recoletos area. A 138 m² flat that currently has 3 bedrooms, an independent kitchen and two complete bathrooms. Promora Madrid is selling a magnificent flat in one of the most sought-after streets in the Recoletos area of Barrio de Salamanca. The house currently has an office layout. Its rectangular shape will allow you to design a flat with an extremely spacious living-dining room, a separate kitchen, 3 bedrooms and 3 bathrooms (two of which are en-suite, while the master bedroom also features a walk-in closet).,It has many large windows, making it an extremely bright flat.,The flat is located in a stately building in one of the most sought-after streets of Recoletos, a few metres from Retiro Park, Puerta de Alcalá, Serrano Street and Paseo de la Castellana.,An excellent opportunity for this part of Recoletos as it is a commercially sound property.,Without doubt, the select borough par excellence in Madrid. A stroll through the borough of Salamanca will reveal the most stylish and sought after buildings in the capital: historic buildings with stately halls, spacious interiors and high ceilings. Designed in the late nineteenth century by José de Salamanca y Mayol, Marquis of Salamanca, this district preserves its aristocratic atmosphere, as seen in the many mansions, such as the Italian Embassy, for example.,This epicentre of luxury includes the acclaimed ""Golden Mile"": a shopping area with establishments of the most prestigious brands, such as Dior, Chanel, Prada or Tiffany and Promora. Shops, such as Gallery, BD or Vitra and restaurants, such as Ramsés or No, cater for those who prefer a modern and sophisticated lifestyle. This is a lively and safe area, with wide pavements, almost unlimited parking spaces and an interesting nightlife: Nxt Club, Déjate Besar or Le Boutique Club.,There are also art galleries and cultural centres, such as the March Foundation and the Lázaro Galdiano Museum. The area is noted for its luxurious trees and the proximity of the Retiro Park, the city centre's largest green space.",,,"
Air conditioning
",,,
